hostname,container_name,pid
gl5,sn_jaeger-collector.1.xk5idi7z231xf2lbv5yvw6oqm,1881971
gl5,sn_social-graph-redis.1.k5e6o3q0zy7pt4aj94of4ntk4,1881417
gl5,sn_social-graph-service.1.wjw2nwgcl1bc3imkdvgjxt1xl,1881145
gl5,sn_post-storage-service.1.k818c4ti0q3y7fcqn79ne0nin,1880709
gl5,sn_user-mention-service.1.ls8qnawf2z4ecwjy50fdy0wyf,1880374
gl5,sn_post-storage-mongodb.1.1eal1fdoyj746sane37p3s4n4,1879988
gl5,sn_user-timeline-service.1.db25t1gy72yo6yzfxnn8j96h0,1879694
gl5,sn_social-graph-mongodb.1.sfmtfpckpd1xahq5rgflfvjnt,1879421
gl5,sn_text-service.1.izpjc5943ii3kofsmu7dm4d2d,1879303
gl5,sn_url-shorten-mongodb.1.2dwlo3p7yz0kj712692u5adwl,1878959
gl5,nifty_diffie,3756551
gl5,registry.1.fm079hbwjt61jwvdfra9qnvol,2541603
