hostname,container_name,pid
gl6,sn_jaeger-query.1.aprki748pomk5kkwnt6xh7u2x,3738255
gl6,sn_compose-post-service.1.ntvfaq3j4xl1dix1l9113pv0u,3737716
gl6,sn_home-timeline-service.1.x1euvzz7d4b6f4ivlvwsyl4vv,3737318
gl6,sn_jaeger-agent.1.i4a1rm56bbuibrn675ox4ly4y,3736484
gl6,sn_cassandra.1.24lhvd4yhdxl4i27qayafdyzi,3735927
gl6,sn_url-shorten-mongodb.1.i004t3m27gxkys7jho4wklnpy,3735764
gl6,sn_social-graph-mongodb.1.cr0djpzvjjk74mc4ypsxqbyt4,3734615
gl6,sn_social-graph-redis.1.2zehqvxo24pls84j5qmjl8rfo,3734505
gl6,sn_text-service.1.m9lf1tia532nydo4crvu0pqch,3734397
gl6,sleepy_banach,4138897
